ticker,sector,signal,position
1630.T,小売,0.22128871558622826,neutral
1621.T,医薬品,0.20954949267516385,neutral
1617.T,食品,0.20311057936106064,neutral
1627.T,電力・ガス,0.16352622657211574,LONG
1628.T,運輸・物流,0.03227867324575166,LONG
1633.T,不動産,0.02731137246072618,neutral
1622.T,自動車・輸送機,0.014216118688205798,neutral
1626.T,情報通信・サービスその他,0.008996052458988893,neutral
1632.T,金融（除く銀行）,-0.0013985279442669252,neutral
1619.T,建設・資材,-0.03357744154567802,neutral
1620.T,素材・化学,-0.03396920617892549,neutral
1624.T,機械,-0.04413756467468246,neutral
1623.T,鉄鋼・非鉄,-0.047965813518405016,neutral
1618.T,エネルギー資源,-0.17501969914598664,neutral
1629.T,商社・卸売,-0.17504867781723676,SHORT
1631.T,銀行,-0.19172695056168937,SHORT
1625.T,電機・精密,-0.21235764794641881,neutral
