ticker,date,open,close
1617.T,2026-09-03,49130.0,48780.0
1617.T,2026-09-04,48660.0,48090.0
1617.T,2026-09-07,48090.0,47710.0
1617.T,2026-09-08,47710.0,47800.0
1617.T,2026-09-09,47570.0,47240.0
1617.T,2026-09-10,46890.0,46810.0
1618.T,2026-09-03,36570.0,36150.0
1618.T,2026-09-04,36340.0,35210.0
1618.T,2026-09-07,35430.0,35860.0
1618.T,2026-09-08,35860.0,36190.0
1618.T,2026-09-09,37290.0,37520.0
1618.T,2026-09-10,38000.0,37610.0
1619.T,2026-09-03,45130.0,44660.0
1619.T,2026-09-04,44900.0,44700.0
1619.T,2026-09-07,44700.0,45340.0
1619.T,2026-09-08,45050.0,44600.0
1619.T,2026-09-09,44160.0,45020.0
1619.T,2026-09-10,44700.0,44100.0
1620.T,2026-09-03,37280.0,36810.0
1620.T,2026-09-04,36930.0,36540.0
1620.T,2026-09-07,36620.0,36670.0
1620.T,2026-09-08,36410.0,36070.0
1620.T,2026-09-09,35800.0,35800.0
1620.T,2026-09-10,35710.0,35650.0
1621.T,2026-09-03,30870.0,31130.0
1621.T,2026-09-04,31010.0,30410.0
1621.T,2026-09-07,30410.0,30040.0
1621.T,2026-09-08,30000.0,29985.0
1621.T,2026-09-09,29770.0,29495.0
1621.T,2026-09-10,29500.0,29200.0
1622.T,2026-09-03,35760.0,35550.0
1622.T,2026-09-04,35550.0,35020.0
1622.T,2026-09-07,35110.0,35180.0
1622.T,2026-09-08,34950.0,33630.0
1622.T,2026-09-09,33420.0,33770.0
1622.T,2026-09-10,33510.0,33530.0
1623.T,2026-09-03,63960.0,63050.0
1623.T,2026-09-04,63390.0,63620.0
1623.T,2026-09-07,64620.0,64630.0
1623.T,2026-09-08,64540.0,63050.0
1623.T,2026-09-09,62600.0,66330.0
1623.T,2026-09-10,65330.0,64170.0
1624.T,2026-09-03,82540.0,82680.0
1624.T,2026-09-04,82790.0,82520.0
1624.T,2026-09-07,82520.0,84000.0
1624.T,2026-09-08,83330.0,81670.0
1624.T,2026-09-09,81220.0,82360.0
1624.T,2026-09-10,81540.0,81080.0
1625.T,2026-09-03,63730.0,62670.0
1625.T,2026-09-04,62660.0,63180.0
1625.T,2026-09-07,64010.0,64520.0
1625.T,2026-09-08,63840.0,62000.0
1625.T,2026-09-09,62000.0,61960.0
1625.T,2026-09-10,62000.0,61630.0
1626.T,2026-09-03,47580.0,47350.0
1626.T,2026-09-04,48050.0,48530.0
1626.T,2026-09-07,48050.0,48760.0
1626.T,2026-09-08,48310.0,49210.0
1626.T,2026-09-09,48530.0,48520.0
1626.T,2026-09-10,48310.0,48560.0
1627.T,2026-09-03,12600.0,12915.0
1627.T,2026-09-04,12950.0,12600.0
1627.T,2026-09-07,12720.0,12870.0
1627.T,2026-09-08,12745.0,12690.0
1627.T,2026-09-09,12590.0,12940.0
1627.T,2026-09-10,13025.0,12900.0
1628.T,2026-09-03,22120.0,22090.0
1628.T,2026-09-04,22100.0,21910.0
1628.T,2026-09-07,22040.0,22050.0
1628.T,2026-09-08,22050.0,22120.0
1628.T,2026-09-09,22000.0,22025.0
1628.T,2026-09-10,21860.0,21930.0
1629.T,2026-09-03,276.79998779296875,281.20001220703125
1629.T,2026-09-04,285.0,275.5
1629.T,2026-09-07,276.0,280.20001220703125
1629.T,2026-09-08,279.6000061035156,278.29998779296875
1629.T,2026-09-09,278.29998779296875,281.0
1629.T,2026-09-10,279.8999938964844,276.5
1630.T,2026-09-03,37260.0,37190.0
1630.T,2026-09-04,37210.0,37550.0
1630.T,2026-09-07,37470.0,37260.0
1630.T,2026-09-08,37300.0,37660.0
1630.T,2026-09-09,37300.0,36680.0
1630.T,2026-09-10,36230.0,36160.0
1631.T,2026-09-03,42060.0,42720.0
1631.T,2026-09-04,42800.0,42480.0
1631.T,2026-09-07,42550.0,42100.0
1631.T,2026-09-08,42100.0,41630.0
1631.T,2026-09-09,41340.0,40810.0
1631.T,2026-09-10,40770.0,41090.0
1632.T,2026-09-03,43270.0,43630.0
1632.T,2026-09-04,43630.0,43610.0
1632.T,2026-09-07,43670.0,43450.0
1632.T,2026-09-08,43200.0,42900.0
1632.T,2026-09-09,42800.0,42130.0
1632.T,2026-09-10,42110.0,42260.0
1633.T,2026-09-03,48860.0,49090.0
1633.T,2026-09-04,48830.0,48980.0
1633.T,2026-09-07,48980.0,48490.0
1633.T,2026-09-08,48420.0,49100.0
1633.T,2026-09-09,48400.0,48540.0
1633.T,2026-09-10,48460.0,48230.0
XLB,2026-09-03,53.45000076293945,52.619998931884766
XLB,2026-09-04,52.15999984741211,52.439998626708984
XLB,2026-09-08,52.36000061035156,51.939998626708984
XLB,2026-09-09,52.02000045776367,
XLC,2026-09-03,113.41500091552734,113.37999725341797
XLC,2026-09-04,113.125,112.02999877929688
XLC,2026-09-08,111.58999633789062,111.5199966430664
XLC,2026-09-09,111.91999816894531,
XLE,2026-09-03,65.12000274658203,64.62000274658203
XLE,2026-09-04,64.04000091552734,64.05999755859375
XLE,2026-09-08,64.83000183105469,64.7699966430664
XLE,2026-09-09,65.55999755859375,
XLF,2026-09-03,58.0,58.560001373291016
XLF,2026-09-04,58.040000915527344,58.099998474121094
XLF,2026-09-08,57.709999084472656,57.29999923706055
XLF,2026-09-09,57.130001068115234,
XLI,2026-09-03,173.75999450683594,174.55999755859375
XLI,2026-09-04,174.33999633789062,175.27000427246094
XLI,2026-09-08,175.13999938964844,174.4199981689453
XLI,2026-09-09,173.52999877929688,
XLK,2026-09-03,183.52000427246094,185.97000122070312
XLK,2026-09-04,187.19000244140625,187.27999877929688
XLK,2026-09-08,188.63999938964844,187.8699951171875
XLK,2026-09-09,187.52999877929688,
XLP,2026-09-03,85.37000274658203,85.26000213623047
XLP,2026-09-04,84.81999969482422,84.58000183105469
XLP,2026-09-08,84.27999877929688,84.0199966430664
XLP,2026-09-09,83.51000213623047,
XLRE,2026-09-03,44.08000183105469,44.25
XLRE,2026-09-04,44.040000915527344,43.93000030517578
XLRE,2026-09-08,43.665000915527344,43.900001525878906
XLRE,2026-09-09,43.75,
XLU,2026-09-03,42.81999969482422,43.029998779296875
XLU,2026-09-04,42.77000045776367,43.08000183105469
XLU,2026-09-08,43.04999923706055,43.45000076293945
XLU,2026-09-09,43.400001525878906,
XLV,2026-09-03,174.07000732421875,173.25999450683594
XLV,2026-09-04,171.38999938964844,171.4499969482422
XLV,2026-09-08,168.2899932861328,167.1300048828125
XLV,2026-09-09,167.30999755859375,
XLY,2026-09-03,115.93000030517578,116.45999908447266
XLY,2026-09-04,115.26000213623047,114.91000366210938
XLY,2026-09-08,114.47000122070312,113.98999786376953
XLY,2026-09-09,112.95999908447266,
