ticker,sector,signal,position
1630.T,小売,0.36766465552374145,neutral
1621.T,医薬品,0.34648621140287117,neutral
1617.T,食品,0.3371810406058442,neutral
1627.T,電力・ガス,0.2748994565224572,neutral
1628.T,運輸・物流,0.0537197150603112,neutral
1633.T,不動産,0.0507919706615472,neutral
1622.T,自動車・輸送機,0.03312087606440428,neutral
1626.T,情報通信・サービスその他,0.019687743029509513,neutral
1632.T,金融（除く銀行）,0.005315134651874831,neutral
1620.T,素材・化学,-0.0470177803229683,neutral
1619.T,建設・資材,-0.04977076105440509,neutral
1624.T,機械,-0.06962833863218788,neutral
1623.T,鉄鋼・非鉄,-0.07774926511644076,SHORT
1629.T,商社・卸売,-0.28519506756861984,SHORT
1618.T,エネルギー資源,-0.2869236725135137,neutral
1631.T,銀行,-0.3128917917727279,SHORT
1625.T,電機・精密,-0.34827081050100245,SHORT
